year,id_,age,educ,sex,race,rincome,ballot,rheight
2022,344,66,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,345,33,2 years of college,FEMALE,White,$8000 TO 9999,Ballot b,-100
2022,346,67,10th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,347,74,6th grade,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,348,47,2 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,349,24,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,350,57,2 years of college,FEMALE,Other,$15000 - 19999,Ballot b,-100
2022,351,23,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,352,56,7 years of college,FEMALE,Black,$25000 OR MORE,Ballot c,65
2022,353,73,1 year of college,MALE,White,$10000 - 14999,Ballot c,72
2022,354,63,12th grade,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,355,66,12th grade,MALE,White,$15000 - 19999,Ballot c,75
2022,356,42,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,357,74,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,358,62,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,359,57,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,360,79,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,361,39,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,362,62,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,363,49,12th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,364,70,10th grade,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,365,27,12th grade,FEMALE,Black,$15000 - 19999,Ballot c,65
2022,366,57,12th grade,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,367,.n:  No answer,12th grade,MALE,Black,.i:  Inapplicable,Ballot c,69
2022,368,62,4 years of college,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,369,66,4 years of college,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,370,54,12th grade,MALE,Black,.r:  Refused,Ballot c,71
2022,371,68,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,372,53,4 years of college,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,373,31,2 years of college,FEMALE,Black,$15000 - 19999,Ballot c,65
2022,374,45,11th grade,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,375,40,9th grade,FEMALE,Black,.r:  Refused,Ballot b,-100
2022,376,18,12th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,377,70,4 years of college,MALE,Other,$25000 OR MORE,Ballot c,69
2022,378,33,12th grade,FEMALE,Other,$20000 - 24999,Ballot a,-100
2022,379,66,6 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,380,68,12th grade,.d:  Do not Know/Cannot Choose,Black,.i:  Inapplicable,Ballot a,-100
2022,381,45,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,382,68,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,383,59,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,384,70,5 years of college,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,385,75,12th grade,MALE,White,.i:  Inapplicable,Ballot c,72
2022,386,39,7 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,387,71,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,388,63,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,389,54,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,390,77,6 years of college,FEMALE,White,$15000 - 19999,Ballot a,-100
2022,391,89 or older,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,392,58,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,393,89 or older,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,394,39,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,395,20,12th grade,FEMALE,Other,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,396,22,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,397,72,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,398,22,2 years of college,FEMALE,Other,$4000 TO 4999,Ballot b,-100
2022,399,65,2 years of college,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,400,51,2 years of college,MALE,Black,$25000 OR MORE,Ballot c,70
2022,401,30,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,402,60,6th grade,MALE,White,.i:  Inapplicable,Ballot c,67
2022,403,57,12th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,404,48,2 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,405,46,8th grade,MALE,White,$3000 TO 3999,Ballot a,-100
2022,406,62,12th grade,MALE,.i:  Inapplicable,$15000 - 19999,Ballot c,69
2022,407,57,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,408,32,9th grade,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,409,61,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,410,60,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,411,51,12th grade,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,412,84,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,413,29,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,414,31,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,415,77,4 years of college,FEMALE,White,$10000 - 14999,Ballot c,66
2022,416,40,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,417,20,2 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,418,23,2 years of college,MALE,White,$10000 - 14999,Ballot c,77
2022,419,24,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,420,63,8 or more years of college,MALE,Black,$25000 OR MORE,Ballot c,72
2022,421,46,6 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,422,31,6 years of college,MALE,White,$25000 OR MORE,Ballot c,66
2022,423,85,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,424,42,2 years of college,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,425,22,3 years of college,MALE,White,$20000 - 24999,Ballot a,-100
2022,426,62,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,427,.n:  No answer,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,428,39,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,429,63,5 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,430,49,5 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,431,59,4 years of college,FEMALE,White,.s:  Skipped on Web,Ballot a,-100
2022,432,75,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,433,29,12th grade,MALE,White,$10000 - 14999,Ballot c,69
2022,434,45,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,435,55,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,61
2022,436,79,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,437,29,1 year of college,MALE,White,$20000 - 24999,Ballot a,-100
2022,438,29,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,439,32,1 year of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,440,21,4 years of college,MALE,White,$8000 TO 9999,Ballot b,-100
2022,441,39,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,442,.n:  No answer,5 years of college,MALE,White,.i:  Inapplicable,Ballot c,65
2022,443,.n:  No answer,.n:  No answer,.n:  No answer,White,.i:  Inapplicable,Ballot c,-100
2022,444,31,3 years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,445,33,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,446,71,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,447,39,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,448,32,6 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,449,47,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,450,48,2 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,451,46,12th grade,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,452,21,2 years of college,FEMALE,White,$15000 - 19999,Ballot c,65
2022,453,42,4 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,454,64,2 years of college,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,455,29,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,456,36,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,63
2022,457,.n:  No answer,8 or more years of college,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,458,65,6 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,66
2022,459,56,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,460,32,3 years of college,FEMALE,White,LT $1000,Ballot a,-100
2022,461,61,8 or more years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,462,56,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,463,33,1 year of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,464,72,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot c,61
2022,465,36,.n:  No answer,FEMALE,.i:  Inapplicable,.d:  Do not Know/Cannot Choose,Ballot c,64
2022,466,44,8th grade,MALE,Other,$20000 - 24999,Ballot a,-100
2022,467,49,12th grade,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,468,42,3 years of college,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot c,71
2022,469,65,6 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,470,45,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,471,26,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,472,62,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,473,.n:  No answer,3 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,474,68,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,475,68,4 years of college,FEMALE,White,$8000 TO 9999,Ballot b,-100
2022,476,44,3 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,477,.n:  No answer,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,478,26,5 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,479,21,12th grade,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,480,61,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,481,64,6 years of college,MALE,White,$25000 OR MORE,Ballot c,69
2022,482,57,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,483,61,7 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,484,18,12th grade,FEMALE,White,$1000 TO 2999,Ballot a,-100
2022,485,58,7 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,486,61,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,63
2022,487,69,8 or more years of college,FEMALE,Black,$25000 OR MORE,Ballot c,61
2022,488,60,4 years of college,MALE,Black,$20000 - 24999,Ballot b,-100
2022,489,51,12th grade,MALE,Black,$20000 - 24999,Ballot c,71
2022,490,79,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,491,71,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,61
2022,492,49,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,493,.n:  No answer,2 years of college,MALE,Black,$25000 OR MORE,Ballot c,69
2022,494,72,4 years of college,MALE,Black,.i:  Inapplicable,Ballot c,74
2022,495,38,12th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,496,65,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,67
2022,497,56,3 years of college,MALE,.i:  Inapplicable,$25000 OR MORE,Ballot c,-99
2022,498,.n:  No answer,12th grade,MALE,White,$20000 - 24999,Ballot b,-100
2022,499,40,12th grade,FEMALE,Black,$4000 TO 4999,Ballot c,66
2022,500,71,8 or more years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,501,70,4 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,69
2022,502,29,4 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,503,29,12th grade,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,504,80,9th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,505,28,8 or more years of college,MALE,Black,.i:  Inapplicable,Ballot c,75
2022,506,62,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,507,36,6 years of college,MALE,White,$25000 OR MORE,Ballot c,65
2022,508,37,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,509,43,12th grade,MALE,Other,.d:  Do not Know/Cannot Choose,Ballot c,70
2022,510,37,7 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,511,34,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,512,34,4 years of college,FEMALE,White,$7000 TO 7999,Ballot b,-100
2022,513,80,12th grade,FEMALE,White,$20000 - 24999,Ballot c,60
2022,514,70,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,515,61,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,61
2022,516,24,12th grade,MALE,.i:  Inapplicable,.i:  Inapplicable,Ballot a,-100
2022,517,52,11th grade,FEMALE,Other,.i:  Inapplicable,Ballot c,62
2022,518,53,5 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,519,32,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,63
2022,520,49,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,521,65,12th grade,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,522,23,4 years of college,FEMALE,White,$15000 - 19999,Ballot a,-100
2022,523,41,8 or more years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,524,21,12th grade,FEMALE,Black,$20000 - 24999,Ballot c,65
2022,525,66,11th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,526,36,8 or more years of college,FEMALE,.i:  Inapplicable,.r:  Refused,Ballot b,-100
2022,527,.n:  No answer,2 years of college,FEMALE,White,.r:  Refused,Ballot c,-99
2022,528,24,2 years of college,FEMALE,Black,$5000 TO 5999,Ballot c,66
2022,529,24,1 year of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,530,45,2 years of college,MALE,White,$25000 OR MORE,Ballot c,65
2022,531,49,6 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,532,26,12th grade,MALE,.i:  Inapplicable,$25000 OR MORE,Ballot c,67
2022,533,.n:  No answer,2 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,534,23,1 year of college,MALE,Black,$5000 TO 5999,Ballot c,68
2022,535,47,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,536,.n:  No answer,7 years of college,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,537,42,1 year of college,MALE,White,.r:  Refused,Ballot b,-100
2022,538,46,1 year of college,FEMALE,White,.r:  Refused,Ballot b,-100
2022,539,54,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,540,42,2 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,541,53,1 year of college,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,542,33,8th grade,MALE,Other,$10000 - 14999,Ballot a,-100
2022,543,.n:  No answer,12th grade,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot c,66
2022,544,.n:  No answer,4 years of college,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,545,35,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,546,63,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,547,79,5 years of college,MALE,White,$10000 - 14999,Ballot c,71
2022,548,58,6 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,549,18,12th grade,FEMALE,Black,.r:  Refused,Ballot a,-100
2022,550,68,5 years of college,MALE,White,$20000 - 24999,Ballot c,68
2022,551,67,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,552,65,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,553,72,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,554,.n:  No answer,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,555,61,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,556,60,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,557,31,4 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot c,64
2022,558,77,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,559,74,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,560,82,5 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,60
2022,561,27,4 years of college,FEMALE,White,$20000 - 24999,Ballot c,64
2022,562,28,4 years of college,MALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,563,23,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,564,.n:  No answer,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,565,37,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,566,73,6 years of college,MALE,White,$20000 - 24999,Ballot c,68
2022,567,.n:  No answer,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,568,52,8 or more years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,569,24,2 years of college,MALE,White,$1000 TO 2999,Ballot c,70
2022,570,24,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,65
2022,571,25,4 years of college,MALE,White,$25000 OR MORE,Ballot c,69
2022,572,31,12th grade,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,573,39,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,574,41,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,575,42,2 years of college,FEMALE,White,$3000 TO 3999,Ballot b,-100
2022,576,37,12th grade,MALE,White,$25000 OR MORE,Ballot c,67
2022,577,43,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,578,33,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,579,33,4 years of college,FEMALE,White,$8000 TO 9999,Ballot a,-100
2022,580,38,4 years of college,MALE,White,$25000 OR MORE,Ballot c,74
2022,581,58,4 years of college,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot c,63
2022,582,85,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,583,70,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,584,47,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,585,57,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,586,59,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,587,18,11th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,588,36,4 years of college,MALE,White,$25000 OR MORE,Ballot c,73
2022,589,34,6 years of college,MALE,White,$25000 OR MORE,Ballot c,78
2022,590,43,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,591,31,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,592,72,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,593,51,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,594,52,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,595,86,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,596,62,5 years of college,MALE,White,.i:  Inapplicable,Ballot c,75
2022,597,26,5 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,598,56,4 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,599,41,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,600,28,8 or more years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,601,28,5 years of college,.s:  Skipped on Web,White,$25000 OR MORE,Ballot a,-100
2022,602,.n:  No answer,6 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,603,.n:  No answer,8 or more years of college,MALE,Other,.s:  Skipped on Web,Ballot c,-97
2022,604,42,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,605,.n:  No answer,3 years of college,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,606,62,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,607,51,No formal schooling,.d:  Do not Know/Cannot Choose,Other,.r:  Refused,Ballot c,61
2022,608,45,7 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,609,32,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,69
2022,610,25,12th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot c,71
2022,611,62,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,612,46,4 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,613,33,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,614,71,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,615,56,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,69
2022,616,31,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,617,86,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,618,27,4 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,619,78,12th grade,MALE,White,.i:  Inapplicable,Ballot c,70
2022,620,74,7 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,621,33,1 year of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,622,72,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,623,74,6 years of college,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,624,59,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
